batch_size;tx_erro;tx_accu;predic
10;0.0844;0.9805;195;
20;0.0447;0.9863;137;
30;0.0549;0.9845;155;
40;0.0574;0.9855;145;
50;0.0417;0.9875;125;
60;0.0369;0.9879;121;
70;0.0517;0.9844;156;
80;0.0525;0.9848;152;
90;0.0412;0.9882;118;
100;0.0493;0.9864;136;
110;0.0527;0.9825;175;
