dense_size;tx_erro;tx_accu;predic
100;0.0556;0.9835;165;
110;0.0433;0.9867;133;
120;0.0589;0.9812;188;
130;0.0495;0.9834;166;
140;0.0630;0.9802;198;
150;0.0487;0.9857;143;
160;0.0554;0.9830;170;
170;0.0615;0.9812;188;
180;0.0536;0.9840;160;
190;0.0486;0.9849;151;
200;0.0489;0.9843;157;
210;0.0420;0.9868;132;
