kernel_size;tx_erro;tx_accu;predic
1;0.2880;0.9063;937;
2;0.0610;0.9810;190;
3;0.0531;0.9835;165;
4;0.0489;0.9845;155;
5;0.0485;0.9855;145;
6;0.0464;0.9867;133;
7;0.0430;0.9857;143;
8;0.0719;0.9767;233;
9;0.0561;0.9805;195;
10;0.0495;0.9840;160;
