optimizer;tx_erro;tx_accu;predic
sgd;nan;0.0980;9020;
rmsprop;0.0588;0.9875;125;
adam;0.0701;0.9811;189;
adadelta;0.6776;0.8476;1524;
adagrad;0.0852;0.9730;270;
adamax;0.0389;0.9870;130;
nadam;0.0354;0.9881;119;
ftrl;0.0517;0.9834;166;
